date,LotNumber,predicted_peak_occupancy,weekday_name,is_weekend,is_holiday,is_finals,has_sports_event,academic_period,month
2025-10-21,3,235.14302,Tuesday,False,False,False,False,regular,10
2025-10-22,30,210.3344,Wednesday,False,False,False,False,regular,10
2025-10-22,70,209.73233,Wednesday,False,False,False,False,regular,10
2025-10-22,80,224.19814,Wednesday,False,False,False,False,regular,10
2025-10-22,6,208.63202,Wednesday,False,False,False,False,regular,10
2025-10-22,3,233.06345,Wednesday,False,False,False,False,regular,10
2025-10-22,50,213.63905,Wednesday,False,False,False,False,regular,10
2025-10-22,10,268.42566,Wednesday,False,False,False,False,regular,10
2025-10-22,13,215.65977,Wednesday,False,False,False,False,regular,10
2025-10-22,40,210.94688,Wednesday,False,False,False,False,regular,10
2025-10-22,11,268.05368,Wednesday,False,False,False,False,regular,10
2025-10-23,50,215.08566,Thursday,False,False,False,False,regular,10
2025-10-23,3,227.81726,Thursday,False,False,False,False,regular,10
2025-10-23,13,210.41359,Thursday,False,False,False,False,regular,10
2025-10-23,70,211.17894,Thursday,False,False,False,False,regular,10
2025-10-23,40,205.7007,Thursday,False,False,False,False,regular,10
2025-10-23,6,205.85854,Thursday,False,False,False,False,regular,10
2025-10-23,10,258.97513,Thursday,False,False,False,False,regular,10
2025-10-23,11,258.60318,Thursday,False,False,False,False,regular,10
2025-10-23,30,210.23529,Thursday,False,False,False,False,regular,10
2025-10-23,80,221.12926,Thursday,False,False,False,False,regular,10
2025-10-24,80,214.45389,Friday,False,False,False,False,regular,10
2025-10-24,30,204.12718,Friday,False,False,False,False,regular,10
2025-10-24,11,238.74767,Friday,False,False,False,False,regular,10
2025-10-24,70,201.91902,Friday,False,False,False,False,regular,10
2025-10-24,3,214.20015,Friday,False,False,False,False,regular,10
2025-10-24,40,193.79256,Friday,False,False,False,False,regular,10
2025-10-24,10,239.54614,Friday,False,False,False,False,regular,10
2025-10-24,6,200.13232,Friday,False,False,False,False,regular,10
2025-10-24,50,208.4103,Friday,False,False,False,False,regular,10
2025-10-24,13,200.75668,Friday,False,False,False,False,regular,10
2025-10-25,50,193.88918,Saturday,True,False,False,False,regular,10
2025-10-25,30,186.06691,Saturday,True,False,False,False,regular,10
2025-10-25,10,107.89027,Saturday,True,False,False,False,regular,10
2025-10-25,11,105.54977,Saturday,True,False,False,False,regular,10
2025-10-25,70,197.60364,Saturday,True,False,False,False,regular,10
2025-10-25,6,173.44432,Saturday,True,False,False,False,regular,10
2025-10-25,13,117.83234,Saturday,True,False,False,False,regular,10
2025-10-25,80,149.5109,Saturday,True,False,False,False,regular,10
2025-10-25,3,127.36279,Saturday,True,False,False,False,regular,10
2025-10-25,40,69.62717,Saturday,True,False,False,False,regular,10
2025-10-26,30,189.10524,Sunday,True,False,False,False,regular,10
2025-10-26,80,155.7397,Sunday,True,False,False,False,regular,10
2025-10-26,40,95.76625,Sunday,True,False,False,False,regular,10
2025-10-26,3,140.96063,Sunday,True,False,False,False,regular,10
2025-10-26,50,195.2779,Sunday,True,False,False,False,regular,10
2025-10-26,10,125.165634,Sunday,True,False,False,False,regular,10
2025-10-26,13,123.164215,Sunday,True,False,False,False,regular,10
2025-10-26,11,122.82516,Sunday,True,False,False,False,regular,10
2025-10-26,70,195.89624,Sunday,True,False,False,False,regular,10
2025-10-26,6,178.37617,Sunday,True,False,False,False,regular,10
2025-10-27,10,268.1769,Monday,False,False,False,False,regular,10
2025-10-27,50,210.30809,Monday,False,False,False,False,regular,10
2025-10-27,70,204.57857,Monday,False,False,False,False,regular,10
2025-10-27,80,224.32048,Monday,False,False,False,False,regular,10
2025-10-27,6,204.85495,Monday,False,False,False,False,regular,10
2025-10-27,40,211.15964,Monday,False,False,False,False,regular,10
2025-10-27,13,217.69533,Monday,False,False,False,False,regular,10
2025-10-27,11,267.37845,Monday,False,False,False,False,regular,10
2025-10-27,3,232.7593,Monday,False,False,False,False,regular,10
2025-10-27,30,206.98383,Monday,False,False,False,False,regular,10
2025-10-28,70,211.30284,Tuesday,False,False,False,False,regular,10
2025-10-28,10,269.99615,Tuesday,False,False,False,False,regular,10
2025-10-28,40,212.5174,Tuesday,False,False,False,False,regular,10
2025-10-28,13,217.23029,Tuesday,False,False,False,False,regular,10
2025-10-28,50,215.20956,Tuesday,False,False,False,False,regular,10
2025-10-28,6,210.20253,Tuesday,False,False,False,False,regular,10
2025-10-28,80,225.76865,Tuesday,False,False,False,False,regular,10
2025-10-28,3,234.63396,Tuesday,False,False,False,False,regular,10
2025-10-28,11,269.6242,Tuesday,False,False,False,False,regular,10
2025-10-28,30,211.9049,Tuesday,False,False,False,False,regular,10
2025-10-29,30,210.6588,Wednesday,False,False,False,False,regular,10
2025-10-29,80,224.52254,Wednesday,False,False,False,False,regular,10
2025-10-29,11,268.37808,Wednesday,False,False,False,False,regular,10
2025-10-29,40,211.27129,Wednesday,False,False,False,False,regular,10
2025-10-29,13,215.98418,Wednesday,False,False,False,False,regular,10
2025-10-29,10,268.75006,Wednesday,False,False,False,False,regular,10
2025-10-29,3,233.38785,Wednesday,False,False,False,False,regular,10
2025-10-29,6,208.95642,Wednesday,False,False,False,False,regular,10
2025-10-29,50,213.96346,Wednesday,False,False,False,False,regular,10
2025-10-29,70,210.05673,Wednesday,False,False,False,False,regular,10
2025-10-30,30,209.49362,Thursday,False,False,False,False,regular,10
2025-10-30,80,220.2009,Thursday,False,False,False,False,regular,10
2025-10-30,11,254.39851,Thursday,False,False,False,False,regular,10
2025-10-30,70,210.25058,Thursday,False,False,False,False,regular,10
2025-10-30,40,204.77234,Thursday,False,False,False,False,regular,10
2025-10-30,10,254.7705,Thursday,False,False,False,False,regular,10
2025-10-30,6,205.60225,Thursday,False,False,False,False,regular,10
2025-10-30,50,214.1573,Thursday,False,False,False,False,regular,10
2025-10-30,13,209.48523,Thursday,False,False,False,False,regular,10
2025-10-30,3,226.8889,Thursday,False,False,False,False,regular,10
2025-10-31,30,203.12614,Friday,False,False,False,False,regular,10
2025-10-31,80,212.93843,Friday,False,False,False,False,regular,10
2025-10-31,70,200.40356,Friday,False,False,False,False,regular,10
2025-10-31,11,233.93433,Friday,False,False,False,False,regular,10
2025-10-31,40,192.2771,Friday,False,False,False,False,regular,10
2025-10-31,10,234.7328,Friday,False,False,False,False,regular,10
2025-10-31,13,199.56895,Friday,False,False,False,False,regular,10
2025-10-31,3,212.24005,Friday,False,False,False,False,regular,10
2025-10-31,6,199.61667,Friday,False,False,False,False,regular,10
2025-10-31,50,206.89484,Friday,False,False,False,False,regular,10
2025-11-01,30,186.71254,Saturday,True,False,False,False,regular,11
2025-11-01,80,148.32538,Saturday,True,False,False,False,regular,11
2025-11-01,70,196.41809,Saturday,True,False,False,False,regular,11
2025-11-01,11,104.342766,Saturday,True,False,False,False,regular,11
2025-11-01,40,68.44168,Saturday,True,False,False,False,regular,11
2025-11-01,3,125.73265,Saturday,True,False,False,False,regular,11
2025-11-01,6,174.46004,Saturday,True,False,False,False,regular,11
2025-11-01,13,116.97456,Saturday,True,False,False,False,regular,11
2025-11-01,10,106.68328,Saturday,True,False,False,False,regular,11
2025-11-01,50,192.70366,Saturday,True,False,False,False,regular,11
2025-11-02,13,122.30646,Sunday,True,False,False,False,regular,11
2025-11-02,80,154.55418,Sunday,True,False,False,False,regular,11
2025-11-02,70,194.71072,Sunday,True,False,False,False,regular,11
2025-11-02,30,189.75087,Sunday,True,False,False,False,regular,11
2025-11-02,11,121.61812,Sunday,True,False,False,False,regular,11
2025-11-02,10,123.9586,Sunday,True,False,False,False,regular,11
2025-11-02,3,139.33047,Sunday,True,False,False,False,regular,11
2025-11-02,50,194.09238,Sunday,True,False,False,False,regular,11
2025-11-02,40,94.580765,Sunday,True,False,False,False,regular,11
2025-11-02,6,180.50008,Sunday,True,False,False,False,regular,11
2025-11-03,6,205.67064,Monday,False,False,False,False,regular,11
2025-11-03,40,208.68187,Monday,False,False,False,False,regular,11
2025-11-03,30,205.02048,Monday,False,False,False,False,regular,11
2025-11-03,3,229.83688,Monday,False,False,False,False,regular,11
2025-11-03,13,215.54529,Monday,False,False,False,False,regular,11
2025-11-03,11,261.60284,Monday,False,False,False,False,regular,11
2025-11-03,80,221.84271,Monday,False,False,False,False,regular,11
2025-11-03,50,207.83032,Monday,False,False,False,False,regular,11
2025-11-03,10,262.40128,Monday,False,False,False,False,regular,11
2025-11-03,70,202.1008,Monday,False,False,False,False,regular,11
2025-11-04,50,213.65521,Tuesday,False,False,False,False,regular,11
2025-11-04,3,232.63496,Tuesday,False,False,False,False,regular,11
2025-11-04,70,209.60757,Tuesday,False,False,False,False,regular,11
2025-11-04,6,211.94164,Tuesday,False,False,False,False,regular,11
2025-11-04,10,265.14395,Tuesday,False,False,False,False,regular,11
2025-11-04,13,214.82396,Tuesday,False,False,False,False,regular,11
2025-11-04,80,224.2143,Tuesday,False,False,False,False,regular,11
2025-11-04,11,264.772,Tuesday,False,False,False,False,regular,11
2025-11-04,30,210.86497,Tuesday,False,False,False,False,regular,11
2025-11-04,40,209.64243,Tuesday,False,False,False,False,regular,11
2025-11-05,11,256.3835,Wednesday,False,False,False,False,regular,11
2025-11-05,6,212.71243,Wednesday,False,False,False,False,regular,11
2025-11-05,40,210.41322,Wednesday,False,False,False,False,regular,11
2025-11-05,10,256.7555,Wednesday,False,False,False,False,regular,11
2025-11-05,13,215.59476,Wednesday,False,False,False,False,regular,11
2025-11-05,50,214.42601,Wednesday,False,False,False,False,regular,11
2025-11-05,3,233.7374,Wednesday,False,False,False,False,regular,11
2025-11-05,30,211.63577,Wednesday,False,False,False,False,regular,11
2025-11-05,80,224.98509,Wednesday,False,False,False,False,regular,11
2025-11-05,70,210.71,Wednesday,False,False,False,False,regular,11
2025-11-06,50,215.87262,Thursday,False,False,False,False,regular,11
2025-11-06,80,221.91621,Thursday,False,False,False,False,regular,11
2025-11-06,70,212.15662,Thursday,False,False,False,False,regular,11
2025-11-06,3,228.49121,Thursday,False,False,False,False,regular,11
2025-11-06,40,205.16704,Thursday,False,False,False,False,regular,11
2025-11-06,30,211.53667,Thursday,False,False,False,False,regular,11
2025-11-06,6,209.93895,Thursday,False,False,False,False,regular,11
2025-11-06,11,246.93285,Thursday,False,False,False,False,regular,11
2025-11-06,10,247.30482,Thursday,False,False,False,False,regular,11
2025-11-06,13,210.34857,Thursday,False,False,False,False,regular,11
2025-11-07,10,228.54533,Friday,False,False,False,False,regular,11
2025-11-07,13,200.91661,Friday,False,False,False,False,regular,11
2025-11-07,6,204.43768,Friday,False,False,False,False,regular,11
2025-11-07,50,209.4222,Friday,False,False,False,False,regular,11
2025-11-07,30,205.6535,Friday,False,False,False,False,regular,11
2025-11-07,3,215.54369,Friday,False,False,False,False,regular,11
2025-11-07,11,227.74686,Friday,False,False,False,False,regular,11
2025-11-07,70,203.12164,Friday,False,False,False,False,regular,11
2025-11-07,40,193.48384,Friday,False,False,False,False,regular,11
2025-11-07,80,215.46579,Friday,False,False,False,False,regular,11
2025-11-08,70,199.07996,Saturday,True,False,False,False,regular,11
2025-11-08,6,178.03935,Saturday,True,False,False,False,regular,11
2025-11-08,30,189.18367,Saturday,True,False,False,False,regular,11
2025-11-08,3,128.98007,Saturday,True,False,False,False,regular,11
2025-11-08,80,150.79651,Saturday,True,False,False,False,regular,11
2025-11-08,40,69.59218,Saturday,True,False,False,False,regular,11
2025-11-08,11,98.0991,Saturday,True,False,False,False,regular,11
2025-11-08,50,195.17479,Saturday,True,False,False,False,regular,11
2025-11-08,13,118.26599,Saturday,True,False,False,False,regular,11
2025-11-08,10,100.4396,Saturday,True,False,False,False,regular,11
2025-11-09,70,195.7717,Sunday,True,False,False,False,regular,11
2025-11-09,30,191.35352,Sunday,True,False,False,False,regular,11
2025-11-09,11,113.77357,Sunday,True,False,False,False,regular,11
2025-11-09,10,116.11402,Sunday,True,False,False,False,regular,11
2025-11-09,80,155.42445,Sunday,True,False,False,False,regular,11
2025-11-09,3,140.97702,Sunday,True,False,False,False,regular,11
2025-11-09,40,94.13043,Sunday,True,False,False,False,regular,11
2025-11-09,13,122.7294,Sunday,True,False,False,False,regular,11
2025-11-09,6,182.10272,Sunday,True,False,False,False,regular,11
2025-11-09,50,194.96265,Sunday,True,False,False,False,regular,11
2025-11-10,80,210.19595,Monday,False,False,False,False,regular,11
2025-11-10,3,218.9664,Monday,False,False,False,False,regular,11
2025-11-10,6,196.90546,Monday,False,False,False,False,regular,11
2025-11-10,40,195.7145,Monday,False,False,False,False,regular,11
2025-11-10,11,241.24147,Monday,False,False,False,False,regular,11
2025-11-10,50,200.90178,Monday,False,False,False,False,regular,11
2025-11-10,70,190.64476,Monday,False,False,False,False,regular,11
2025-11-10,10,246.75816,Monday,False,False,False,False,regular,11
2025-11-10,30,195.48175,Monday,False,False,False,False,regular,11
2025-11-10,13,204.82686,Monday,False,False,False,False,regular,11
2025-11-11,70,183.54965,Tuesday,False,True,False,False,regular,11
2025-11-11,6,206.49176,Tuesday,False,True,False,False,regular,11
2025-11-11,50,206.29358,Tuesday,False,True,False,False,regular,11
2025-11-11,11,173.74742,Tuesday,False,True,False,False,regular,11
2025-11-11,13,204.71907,Tuesday,False,True,False,False,regular,11
2025-11-11,10,178.83762,Tuesday,False,True,False,False,regular,11
2025-11-11,40,197.4295,Tuesday,False,True,False,False,regular,11
2025-11-11,80,215.43648,Tuesday,False,True,False,False,regular,11
2025-11-11,3,204.80377,Tuesday,False,True,False,False,regular,11
2025-11-11,30,203.87175,Tuesday,False,True,False,False,regular,11
2025-11-12,10,277.68973,Wednesday,False,False,False,False,regular,11
2025-11-12,50,221.83156,Wednesday,False,False,False,False,regular,11
2025-11-12,13,219.13406,Wednesday,False,False,False,False,regular,11
2025-11-12,3,237.34497,Wednesday,False,False,False,False,regular,11
2025-11-12,11,272.59952,Wednesday,False,False,False,False,regular,11
2025-11-12,70,213.87294,Wednesday,False,False,False,False,regular,11
2025-11-12,80,227.67242,Wednesday,False,False,False,False,regular,11
2025-11-12,6,215.16977,Wednesday,False,False,False,False,regular,11
2025-11-12,40,214.28026,Wednesday,False,False,False,False,regular,11
2025-11-12,30,213.80869,Wednesday,False,False,False,False,regular,11
2025-11-13,40,208.46617,Thursday,False,False,False,False,regular,11
2025-11-13,70,215.04446,Thursday,False,False,False,False,regular,11
2025-11-13,11,262.6095,Thursday,False,False,False,False,regular,11
2025-11-13,30,213.14168,Thursday,False,False,False,False,regular,11
2025-11-13,6,211.82838,Thursday,False,False,False,False,regular,11
2025-11-13,50,217.99205,Thursday,False,False,False,False,regular,11
2025-11-13,13,213.31998,Thursday,False,False,False,False,regular,11
2025-11-13,3,231.8237,Thursday,False,False,False,False,regular,11
2025-11-13,10,262.98148,Thursday,False,False,False,False,regular,11
2025-11-13,80,224.03564,Thursday,False,False,False,False,regular,11
2025-11-14,80,217.26306,Friday,False,False,False,False,regular,11
2025-11-14,6,205.23515,Friday,False,False,False,False,regular,11
2025-11-14,50,211.21947,Friday,False,False,False,False,regular,11
2025-11-14,40,196.46082,Friday,False,False,False,False,regular,11
2025-11-14,13,203.56586,Friday,False,False,False,False,regular,11
2025-11-14,70,205.68733,Friday,False,False,False,False,regular,11
2025-11-14,3,218.10938,Friday,False,False,False,False,regular,11
2025-11-14,10,243.45537,Friday,False,False,False,False,regular,11
2025-11-14,11,242.65689,Friday,False,False,False,False,regular,11
2025-11-14,30,206.93636,Friday,False,False,False,False,regular,11
2025-11-15,3,126.7034,Saturday,True,False,False,False,regular,11
2025-11-15,70,196.80331,Saturday,True,False,False,False,regular,11
2025-11-15,11,104.89044,Saturday,True,False,False,False,regular,11
2025-11-15,6,174.66658,Saturday,True,False,False,False,regular,11
2025-11-15,80,147.75146,Saturday,True,False,False,False,regular,11
2025-11-15,50,192.12971,Saturday,True,False,False,False,regular,11
2025-11-15,40,67.72685,Saturday,True,False,False,False,regular,11
2025-11-15,13,116.07297,Saturday,True,False,False,False,regular,11
2025-11-15,30,185.8109,Saturday,True,False,False,False,regular,11
2025-11-15,10,107.230934,Saturday,True,False,False,False,regular,11
2025-11-16,30,189.21637,Sunday,True,False,False,False,regular,11
2025-11-16,40,93.90542,Sunday,True,False,False,False,regular,11
2025-11-16,3,140.34067,Sunday,True,False,False,False,regular,11
2025-11-16,13,121.771965,Sunday,True,False,False,False,regular,11
2025-11-16,6,179.96558,Sunday,True,False,False,False,regular,11
2025-11-16,10,124.96882,Sunday,True,False,False,False,regular,11
2025-11-16,11,122.62836,Sunday,True,False,False,False,regular,11
2025-11-16,80,154.01968,Sunday,True,False,False,False,regular,11
2025-11-16,50,193.55788,Sunday,True,False,False,False,regular,11
2025-11-16,70,195.13535,Sunday,True,False,False,False,regular,11
2025-11-17,70,195.38069,Monday,False,False,False,False,regular,11
2025-11-17,40,200.86171,Monday,False,False,False,False,regular,11
2025-11-17,6,197.9914,Monday,False,False,False,False,regular,11
2025-11-17,13,207.86604,Monday,False,False,False,False,regular,11
2025-11-17,11,255.4685,Monday,False,False,False,False,regular,11
2025-11-17,50,200.15108,Monday,False,False,False,False,regular,11
2025-11-17,30,197.34123,Monday,False,False,False,False,regular,11
2025-11-17,10,256.267,Monday,False,False,False,False,regular,11
2025-11-17,3,223.70233,Monday,False,False,False,False,regular,11
2025-11-17,80,214.16347,Monday,False,False,False,False,regular,11
2025-11-18,3,228.98788,Tuesday,False,False,False,False,regular,11
2025-11-18,30,202.48637,Tuesday,False,False,False,False,regular,11
2025-11-18,80,215.8357,Tuesday,False,False,False,False,regular,11
2025-11-18,10,261.49695,Tuesday,False,False,False,False,regular,11
2025-11-18,11,261.12497,Tuesday,False,False,False,False,regular,11
2025-11-18,70,205.51585,Tuesday,False,False,False,False,regular,11
2025-11-18,13,207.62506,Tuesday,False,False,False,False,regular,11
2025-11-18,6,203.56303,Tuesday,False,False,False,False,regular,11
2025-11-18,50,205.27661,Tuesday,False,False,False,False,regular,11
2025-11-18,40,205.63036,Tuesday,False,False,False,False,regular,11
2025-11-19,30,199.02422,Wednesday,False,False,False,False,regular,11
2025-11-19,50,201.81445,Wednesday,False,False,False,False,regular,11
2025-11-19,80,212.37354,Wednesday,False,False,False,False,regular,11
2025-11-19,13,204.1629,Wednesday,False,False,False,False,regular,11
2025-11-19,6,200.10088,Wednesday,False,False,False,False,regular,11
2025-11-19,10,254.07968,Wednesday,False,False,False,False,regular,11
2025-11-19,70,198.23936,Wednesday,False,False,False,False,regular,11
2025-11-19,11,253.7077,Wednesday,False,False,False,False,regular,11
2025-11-19,3,221.57048,Wednesday,False,False,False,False,regular,11
2025-11-19,40,199.12228,Wednesday,False,False,False,False,regular,11
2025-11-20,40,187.46269,Thursday,False,False,False,False,regular,11
2025-11-20,50,198.16827,Thursday,False,False,False,False,regular,11
2025-11-20,3,211.2315,Thursday,False,False,False,False,regular,11
2025-11-20,30,193.83232,Thursday,False,False,False,False,regular,11
2025-11-20,10,239.53622,Thursday,False,False,False,False,regular,11
2025-11-20,70,194.45227,Thursday,False,False,False,False,regular,11
2025-11-20,80,204.21187,Thursday,False,False,False,False,regular,11
2025-11-20,11,239.16425,Thursday,False,False,False,False,regular,11
2025-11-20,13,192.64423,Thursday,False,False,False,False,regular,11
2025-11-20,6,192.2346,Thursday,False,False,False,False,regular,11
2025-11-21,70,180.32742,Friday,False,False,False,False,regular,11
2025-11-21,30,185.13696,Friday,False,False,False,False,regular,11
2025-11-21,6,183.92114,Friday,False,False,False,False,regular,11
2025-11-21,40,172.9673,Friday,False,False,False,False,regular,11
2025-11-21,10,205.75111,Friday,False,False,False,False,regular,11
2025-11-21,11,204.95264,Friday,False,False,False,False,regular,11
2025-11-21,50,188.90565,Friday,False,False,False,False,regular,11
2025-11-21,13,180.40007,Friday,False,False,False,False,regular,11
2025-11-21,3,192.74947,Friday,False,False,False,False,regular,11
2025-11-21,80,194.94925,Friday,False,False,False,False,regular,11
2025-11-22,30,176.6274,Saturday,True,False,False,False,regular,11
2025-11-22,11,83.26518,Saturday,True,False,False,False,regular,11
2025-11-22,6,165.48308,Saturday,True,False,False,False,regular,11
2025-11-22,70,184.24602,Saturday,True,False,False,False,regular,11
2025-11-22,80,138.24023,Saturday,True,False,False,False,regular,11
2025-11-22,10,85.60568,Saturday,True,False,False,False,regular,11
2025-11-22,13,105.70975,Saturday,True,False,False,False,regular,11
2025-11-22,40,57.035942,Saturday,True,False,False,False,regular,11
2025-11-22,3,114.1461,Saturday,True,False,False,False,regular,11
2025-11-22,50,182.61852,Saturday,True,False,False,False,regular,11
2025-11-23,40,64.174576,Sunday,True,False,False,False,break,11
2025-11-23,70,159.71162,Sunday,True,False,False,False,break,11
2025-11-23,3,104.91693,Sunday,True,False,False,False,break,11
2025-11-23,50,165.00679,Sunday,True,False,False,False,break,11
2025-11-23,30,160.66528,Sunday,True,False,False,False,break,11
2025-11-23,6,151.41449,Sunday,True,False,False,False,break,11
2025-11-23,11,77.71351,Sunday,True,False,False,False,break,11
2025-11-23,10,80.05397,Sunday,True,False,False,False,break,11
2025-11-23,80,125.46858,Sunday,True,False,False,False,break,11
2025-11-23,13,92.04117,Sunday,True,False,False,False,break,11
2025-11-24,10,235.78728,Monday,False,False,False,False,regular,11
2025-11-24,40,187.46738,Monday,False,False,False,False,regular,11
2025-11-24,11,234.9888,Monday,False,False,False,False,regular,11
2025-11-24,13,194.47171,Monday,False,False,False,False,regular,11
2025-11-24,80,202.69759,Monday,False,False,False,False,regular,11
2025-11-24,6,185.77676,Monday,False,False,False,False,regular,11
2025-11-24,70,179.31985,Monday,False,False,False,False,regular,11
2025-11-24,50,187.93645,Monday,False,False,False,False,regular,11
2025-11-24,3,212.71373,Monday,False,False,False,False,regular,11
2025-11-24,30,185.1266,Monday,False,False,False,False,regular,11
2025-11-25,11,259.40872,Tuesday,False,False,False,False,regular,11
2025-11-25,13,208.1421,Tuesday,False,False,False,False,regular,11
2025-11-25,3,236.76262,Tuesday,False,False,False,False,regular,11
2025-11-25,80,222.49344,Tuesday,False,False,False,False,regular,11
2025-11-25,70,208.6639,Tuesday,False,False,False,False,regular,11
2025-11-25,40,207.17282,Tuesday,False,False,False,False,regular,11
2025-11-25,6,205.70532,Tuesday,False,False,False,False,regular,11
2025-11-25,30,204.62866,Tuesday,False,False,False,False,regular,11
2025-11-25,10,259.7807,Tuesday,False,False,False,False,regular,11
2025-11-25,50,211.63115,Tuesday,False,False,False,False,regular,11
2025-11-26,40,187.54524,Wednesday,False,False,False,False,regular,11
2025-11-26,80,202.86586,Wednesday,False,False,False,False,regular,11
2025-11-26,3,217.13504,Wednesday,False,False,False,False,regular,11
2025-11-26,30,186.37674,Wednesday,False,False,False,False,regular,11
2025-11-26,11,239.78114,Wednesday,False,False,False,False,regular,11
2025-11-26,13,189.89018,Wednesday,False,False,False,False,regular,11
2025-11-26,10,240.15312,Wednesday,False,False,False,False,regular,11
2025-11-26,50,192.00357,Wednesday,False,False,False,False,regular,11
2025-11-26,6,188.22694,Wednesday,False,False,False,False,regular,11
2025-11-26,70,189.03632,Wednesday,False,False,False,False,regular,11
2025-11-27,50,159.5941,Thursday,False,True,False,False,regular,11
2025-11-27,40,148.3099,Thursday,False,True,False,False,regular,11
2025-11-27,10,121.01423,Thursday,False,True,False,False,regular,11
2025-11-27,13,150.65485,Thursday,False,True,False,False,regular,11
2025-11-27,6,155.34578,Thursday,False,True,False,False,regular,11
2025-11-27,11,120.64225,Thursday,False,True,False,False,regular,11
2025-11-27,70,136.71501,Thursday,False,True,False,False,regular,11
2025-11-27,30,155.40015,Thursday,False,True,False,False,regular,11
2025-11-27,3,155.90302,Thursday,False,True,False,False,regular,11
2025-11-27,80,169.24294,Thursday,False,True,False,False,regular,11
2025-11-28,80,225.8156,Friday,False,False,False,False,regular,11
2025-11-28,40,205.01335,Friday,False,False,False,False,regular,11
2025-11-28,10,258.90674,Friday,False,False,False,False,regular,11
2025-11-28,30,210.54427,Friday,False,False,False,False,regular,11
2025-11-28,70,210.74004,Friday,False,False,False,False,regular,11
2025-11-28,11,258.10828,Friday,False,False,False,False,regular,11
2025-11-28,6,209.61287,Friday,False,False,False,False,regular,11
2025-11-28,50,219.772,Friday,False,False,False,False,regular,11
2025-11-28,3,238.67125,Friday,False,False,False,False,regular,11
2025-11-28,13,207.17377,Friday,False,False,False,False,regular,11
2025-11-29,30,198.02342,Saturday,True,False,False,False,regular,11
2025-11-29,10,145.3866,Saturday,True,False,False,False,regular,11
2025-11-29,50,210.79028,Saturday,True,False,False,False,regular,11
2025-11-29,3,164.85905,Saturday,True,False,False,False,regular,11
2025-11-29,80,166.41203,Saturday,True,False,False,False,regular,11
2025-11-29,40,86.38745,Saturday,True,False,False,False,regular,11
2025-11-29,6,188.4643,Saturday,True,False,False,False,regular,11
2025-11-29,70,219.44978,Saturday,True,False,False,False,regular,11
2025-11-29,13,129.78894,Saturday,True,False,False,False,regular,11
2025-11-29,11,143.04614,Saturday,True,False,False,False,regular,11
2025-11-30,13,136.69467,Sunday,True,False,False,False,break,11
2025-11-30,30,202.63562,Sunday,True,False,False,False,break,11
2025-11-30,10,159.84314,Sunday,True,False,False,False,break,11
2025-11-30,50,213.7529,Sunday,True,False,False,False,break,11
2025-11-30,70,219.31627,Sunday,True,False,False,False,break,11
2025-11-30,6,194.20021,Sunday,True,False,False,False,break,11
2025-11-30,3,175.6381,Sunday,True,False,False,False,break,11
2025-11-30,40,114.10045,Sunday,True,False,False,False,break,11
2025-11-30,80,174.2147,Sunday,True,False,False,False,break,11
2025-11-30,11,157.50266,Sunday,True,False,False,False,break,11
2025-12-01,13,231.34343,Monday,False,False,False,False,regular,12
2025-12-01,70,228.86508,Monday,False,False,False,False,regular,12
2025-12-01,30,220.63193,Monday,False,False,False,False,regular,12
2025-12-01,3,256.43796,Monday,False,False,False,False,regular,12
2025-12-01,10,291.85556,Monday,False,False,False,False,regular,12
2025-12-01,40,229.61145,Monday,False,False,False,False,regular,12
2025-12-01,6,220.7967,Monday,False,False,False,False,regular,12
2025-12-01,80,243.66196,Monday,False,False,False,False,regular,12
2025-12-01,50,228.90082,Monday,False,False,False,False,regular,12
2025-12-01,11,291.05707,Monday,False,False,False,False,regular,12
2025-12-02,6,224.68623,Tuesday,False,False,False,False,regular,12
2025-12-02,80,243.65207,Tuesday,False,False,False,False,regular,12
2025-12-02,50,232.34424,Tuesday,False,False,False,False,regular,12
2025-12-02,40,229.51115,Tuesday,False,False,False,False,regular,12
2025-12-02,11,291.8448,Tuesday,False,False,False,False,regular,12
2025-12-02,30,224.09496,Tuesday,False,False,False,False,regular,12
2025-12-02,70,234.1313,Tuesday,False,False,False,False,regular,12
2025-12-02,3,256.85458,Tuesday,False,False,False,False,regular,12
2025-12-02,10,292.21674,Tuesday,False,False,False,False,regular,12
2025-12-02,13,229.42033,Tuesday,False,False,False,False,regular,12
2025-12-03,70,228.07262,Wednesday,False,False,False,False,regular,12
2025-12-03,40,225.40205,Wednesday,False,False,False,False,regular,12
2025-12-03,80,239.54297,Wednesday,False,False,False,False,regular,12
2025-12-03,50,228.68068,Wednesday,False,False,False,False,regular,12
2025-12-03,13,225.31123,Wednesday,False,False,False,False,regular,12
2025-12-03,3,250.35036,Wednesday,False,False,False,False,regular,12
2025-12-03,30,220.4314,Wednesday,False,False,False,False,regular,12
2025-12-03,10,285.71252,Wednesday,False,False,False,False,regular,12
2025-12-03,11,285.34055,Wednesday,False,False,False,False,regular,12
2025-12-03,6,221.02267,Wednesday,False,False,False,False,regular,12
2025-12-04,80,236.69815,Thursday,False,False,False,False,regular,12
2025-12-04,50,230.35135,Thursday,False,False,False,False,regular,12
2025-12-04,6,218.47325,Thursday,False,False,False,False,regular,12
2025-12-04,70,232.93011,Thursday,False,False,False,False,regular,12
2025-12-04,11,279.30078,Thursday,False,False,False,False,regular,12
